section,group,metric,value
overview,all,result_records,195
overview,all,application_tests,34
overview,all,direct_security_scenarios,38
overview,all,agent_security_trials,123
overview,all,agent_cases_defined,41
application_behaviour,overall,total,34
application_behaviour,overall,passed,34
application_behaviour,overall,failed,0
application_behaviour,overall,measured,0
application_behaviour,overall,pass_rate,1.0
application_behaviour,overall,duration_total_sec,1.837026
application_behaviour,overall,duration_mean_sec,0.05403
application_behaviour,overall,duration_median_sec,0.002156
application_behaviour,overall,duration_p95_sec,0.330839
application_behaviour,overall,duration_min_sec,8.8e-05
application_behaviour,overall,duration_max_sec,0.749879
application_behaviour,overall,duration_std_sec,0.176957
application_behaviour,overall,duration_ci95_sec,0.059482
application_behaviour,by_area.accounts,total,14
application_behaviour,by_area.accounts,passed,14
application_behaviour,by_area.accounts,failed,0
application_behaviour,by_area.accounts,measured,0
application_behaviour,by_area.accounts,pass_rate,1.0
application_behaviour,by_area.accounts,duration_total_sec,0.321967
application_behaviour,by_area.accounts,duration_mean_sec,0.022998
application_behaviour,by_area.accounts,duration_median_sec,0.001819
application_behaviour,by_area.accounts,duration_p95_sec,0.100129
application_behaviour,by_area.accounts,duration_min_sec,0.000583
application_behaviour,by_area.accounts,duration_max_sec,0.113197
application_behaviour,by_area.accounts,duration_std_sec,0.041639
application_behaviour,by_area.accounts,duration_ci95_sec,0.021812
application_behaviour,by_area.conversations,total,4
application_behaviour,by_area.conversations,passed,4
application_behaviour,by_area.conversations,failed,0
application_behaviour,by_area.conversations,measured,0
application_behaviour,by_area.conversations,pass_rate,1.0
application_behaviour,by_area.conversations,duration_total_sec,0.009734
application_behaviour,by_area.conversations,duration_mean_sec,0.002433
application_behaviour,by_area.conversations,duration_median_sec,0.002553
application_behaviour,by_area.conversations,duration_p95_sec,0.002736
application_behaviour,by_area.conversations,duration_min_sec,0.00188
application_behaviour,by_area.conversations,duration_max_sec,0.002748
application_behaviour,by_area.conversations,duration_std_sec,0.000392
application_behaviour,by_area.conversations,duration_ci95_sec,0.000384
application_behaviour,by_area.files,total,8
application_behaviour,by_area.files,passed,8
application_behaviour,by_area.files,failed,0
application_behaviour,by_area.files,measured,0
application_behaviour,by_area.files,pass_rate,1.0
application_behaviour,by_area.files,duration_total_sec,0.019208
application_behaviour,by_area.files,duration_mean_sec,0.002401
application_behaviour,by_area.files,duration_median_sec,0.002591
application_behaviour,by_area.files,duration_p95_sec,0.003528
application_behaviour,by_area.files,duration_min_sec,8.8e-05
application_behaviour,by_area.files,duration_max_sec,0.0037
application_behaviour,by_area.files,duration_std_sec,0.001092
application_behaviour,by_area.files,duration_ci95_sec,0.000757
application_behaviour,by_area.mcp,total,5
application_behaviour,by_area.mcp,passed,5
application_behaviour,by_area.mcp,failed,0
application_behaviour,by_area.mcp,measured,0
application_behaviour,by_area.mcp,pass_rate,1.0
application_behaviour,by_area.mcp,duration_total_sec,1.485739
application_behaviour,by_area.mcp,duration_mean_sec,0.297148
application_behaviour,by_area.mcp,duration_median_sec,0.00057
application_behaviour,by_area.mcp,duration_p95_sec,0.746909
application_behaviour,by_area.mcp,duration_min_sec,0.000113
application_behaviour,by_area.mcp,duration_max_sec,0.749879
application_behaviour,by_area.mcp,duration_std_sec,0.406541
application_behaviour,by_area.mcp,duration_ci95_sec,0.356349
application_behaviour,by_area.providers,total,3
application_behaviour,by_area.providers,passed,3
application_behaviour,by_area.providers,failed,0
application_behaviour,by_area.providers,measured,0
application_behaviour,by_area.providers,pass_rate,1.0
application_behaviour,by_area.providers,duration_total_sec,0.000378
application_behaviour,by_area.providers,duration_mean_sec,0.000126
application_behaviour,by_area.providers,duration_median_sec,0.000121
application_behaviour,by_area.providers,duration_p95_sec,0.000149
application_behaviour,by_area.providers,duration_min_sec,0.000105
application_behaviour,by_area.providers,duration_max_sec,0.000152
application_behaviour,by_area.providers,duration_std_sec,2.4e-05
application_behaviour,by_area.providers,duration_ci95_sec,2.7e-05
security,overall.direct_security,total,38
security,overall.direct_security,passed,38
security,overall.direct_security,failed,0
security,overall.direct_security,measured,0
security,overall.direct_security,pass_rate,1.0
security,overall.direct_security,duration_total_sec,11.282499
security,overall.direct_security,duration_mean_sec,0.296908
security,overall.direct_security,duration_median_sec,0.003645
security,overall.direct_security,duration_p95_sec,0.828094
