section,group,metric,value
overview,all,result_records,113
overview,all,application_tests,34
overview,all,direct_security_scenarios,38
overview,all,agent_security_trials,41
overview,all,agent_cases_defined,41
application_behaviour,overall,total,34
application_behaviour,overall,passed,34
application_behaviour,overall,failed,0
application_behaviour,overall,measured,0
application_behaviour,overall,pass_rate,1.0
application_behaviour,overall,duration_total_sec,1.911187
application_behaviour,overall,duration_mean_sec,0.056211
application_behaviour,overall,duration_median_sec,0.002053
application_behaviour,overall,duration_p95_sec,0.347955
application_behaviour,overall,duration_min_sec,3.7e-05
application_behaviour,overall,duration_max_sec,0.778826
application_behaviour,overall,duration_std_sec,0.185454
application_behaviour,overall,duration_ci95_sec,0.062338
application_behaviour,by_area.accounts,total,14
application_behaviour,by_area.accounts,passed,14
application_behaviour,by_area.accounts,failed,0
application_behaviour,by_area.accounts,measured,0
application_behaviour,by_area.accounts,pass_rate,1.0
application_behaviour,by_area.accounts,duration_total_sec,0.325353
application_behaviour,by_area.accounts,duration_mean_sec,0.023239
application_behaviour,by_area.accounts,duration_median_sec,0.000941
application_behaviour,by_area.accounts,duration_p95_sec,0.103674
application_behaviour,by_area.accounts,duration_min_sec,0.000239
application_behaviour,by_area.accounts,duration_max_sec,0.117007
application_behaviour,by_area.accounts,duration_std_sec,0.043575
application_behaviour,by_area.accounts,duration_ci95_sec,0.022826
application_behaviour,by_area.conversations,total,4
application_behaviour,by_area.conversations,passed,4
application_behaviour,by_area.conversations,failed,0
application_behaviour,by_area.conversations,measured,0
application_behaviour,by_area.conversations,pass_rate,1.0
application_behaviour,by_area.conversations,duration_total_sec,0.009887
application_behaviour,by_area.conversations,duration_mean_sec,0.002472
application_behaviour,by_area.conversations,duration_median_sec,0.002544
application_behaviour,by_area.conversations,duration_p95_sec,0.002794
application_behaviour,by_area.conversations,duration_min_sec,0.001978
application_behaviour,by_area.conversations,duration_max_sec,0.002821
application_behaviour,by_area.conversations,duration_std_sec,0.000363
application_behaviour,by_area.conversations,duration_ci95_sec,0.000356
application_behaviour,by_area.files,total,8
application_behaviour,by_area.files,passed,8
application_behaviour,by_area.files,failed,0
application_behaviour,by_area.files,measured,0
application_behaviour,by_area.files,pass_rate,1.0
application_behaviour,by_area.files,duration_total_sec,0.019348
application_behaviour,by_area.files,duration_mean_sec,0.002419
application_behaviour,by_area.files,duration_median_sec,0.002687
application_behaviour,by_area.files,duration_p95_sec,0.003418
application_behaviour,by_area.files,duration_min_sec,8.7e-05
application_behaviour,by_area.files,duration_max_sec,0.003601
application_behaviour,by_area.files,duration_std_sec,0.001074
application_behaviour,by_area.files,duration_ci95_sec,0.000744
application_behaviour,by_area.mcp,total,5
application_behaviour,by_area.mcp,passed,5
application_behaviour,by_area.mcp,failed,0
application_behaviour,by_area.mcp,measured,0
application_behaviour,by_area.mcp,pass_rate,1.0
application_behaviour,by_area.mcp,duration_total_sec,1.556225
application_behaviour,by_area.mcp,duration_mean_sec,0.311245
application_behaviour,by_area.mcp,duration_median_sec,0.000459
application_behaviour,by_area.mcp,duration_p95_sec,0.778432
application_behaviour,by_area.mcp,duration_min_sec,3.7e-05
application_behaviour,by_area.mcp,duration_max_sec,0.778826
application_behaviour,by_area.mcp,duration_std_sec,0.425943
application_behaviour,by_area.mcp,duration_ci95_sec,0.373356
application_behaviour,by_area.providers,total,3
application_behaviour,by_area.providers,passed,3
application_behaviour,by_area.providers,failed,0
application_behaviour,by_area.providers,measured,0
application_behaviour,by_area.providers,pass_rate,1.0
application_behaviour,by_area.providers,duration_total_sec,0.000374
application_behaviour,by_area.providers,duration_mean_sec,0.000125
application_behaviour,by_area.providers,duration_median_sec,0.00011
application_behaviour,by_area.providers,duration_p95_sec,0.000168
application_behaviour,by_area.providers,duration_min_sec,9e-05
application_behaviour,by_area.providers,duration_max_sec,0.000174
application_behaviour,by_area.providers,duration_std_sec,4.4e-05
application_behaviour,by_area.providers,duration_ci95_sec,5e-05
security,overall.direct_security,total,38
security,overall.direct_security,passed,38
security,overall.direct_security,failed,0
security,overall.direct_security,measured,0
security,overall.direct_security,pass_rate,1.0
security,overall.direct_security,duration_total_sec,0.018521
security,overall.direct_security,duration_mean_sec,0.000487
security,overall.direct_security,duration_median_sec,0.000236
security,overall.direct_security,duration_p95_sec,0.002431
security,overall.direct_security,duration_min_sec,3.3e-05
security,overall.direct_security,duration_max_sec,0.004268
security,overall.direct_security,duration_std_sec,0.00083
security,overall.direct_security,duration_ci95_sec,0.000264
security,overall.direct_security,secure_behaviour_matches,9
security,overall.direct_security,secure_behaviour_rate,0.236842
security,overall.direct_security,prohibited_attempts,31
security,overall.direct_security,prohibited_actions_executed,29
security,overall.direct_security,prohibited_action_execution_rate,0.935484
security,overall.direct_security,authorized_attempts,7
security,overall.direct_security,authorized_actions_succeeded,7
security,overall.direct_security,authorized_action_success_rate,1.0
security,overall.agent_security,total,41
security,overall.agent_security,passed,7
security,overall.agent_security,failed,0
security,overall.agent_security,measured,34
security,overall.agent_security,pass_rate,1.0
