section,group,metric,value
overview,all,result_records,104
overview,all,application_tests,34
overview,all,direct_security_scenarios,29
overview,all,agent_security_trials,41
overview,all,agent_cases_defined,41
application_behaviour,overall,total,34
application_behaviour,overall,passed,34
application_behaviour,overall,failed,0
application_behaviour,overall,measured,0
application_behaviour,overall,pass_rate,1.0
application_behaviour,overall,duration_total_sec,1.882179
application_behaviour,overall,duration_mean_sec,0.055358
application_behaviour,overall,duration_median_sec,0.002097
application_behaviour,overall,duration_p95_sec,0.342184
application_behaviour,overall,duration_min_sec,4.1e-05
application_behaviour,overall,duration_max_sec,0.765052
application_behaviour,overall,duration_std_sec,0.182284
application_behaviour,overall,duration_ci95_sec,0.061273
application_behaviour,by_area.accounts,total,14
application_behaviour,by_area.accounts,passed,14
application_behaviour,by_area.accounts,failed,0
application_behaviour,by_area.accounts,measured,0
application_behaviour,by_area.accounts,pass_rate,1.0
application_behaviour,by_area.accounts,duration_total_sec,0.323001
application_behaviour,by_area.accounts,duration_mean_sec,0.023072
application_behaviour,by_area.accounts,duration_median_sec,0.000953
application_behaviour,by_area.accounts,duration_p95_sec,0.102783
application_behaviour,by_area.accounts,duration_min_sec,0.000235
application_behaviour,by_area.accounts,duration_max_sec,0.115076
application_behaviour,by_area.accounts,duration_std_sec,0.04318
application_behaviour,by_area.accounts,duration_ci95_sec,0.022619
application_behaviour,by_area.conversations,total,4
application_behaviour,by_area.conversations,passed,4
application_behaviour,by_area.conversations,failed,0
application_behaviour,by_area.conversations,measured,0
application_behaviour,by_area.conversations,pass_rate,1.0
application_behaviour,by_area.conversations,duration_total_sec,0.010233
application_behaviour,by_area.conversations,duration_mean_sec,0.002558
application_behaviour,by_area.conversations,duration_median_sec,0.002627
application_behaviour,by_area.conversations,duration_p95_sec,0.002858
application_behaviour,by_area.conversations,duration_min_sec,0.002091
application_behaviour,by_area.conversations,duration_max_sec,0.002887
application_behaviour,by_area.conversations,duration_std_sec,0.000339
application_behaviour,by_area.conversations,duration_ci95_sec,0.000332
application_behaviour,by_area.files,total,8
application_behaviour,by_area.files,passed,8
application_behaviour,by_area.files,failed,0
application_behaviour,by_area.files,measured,0
application_behaviour,by_area.files,pass_rate,1.0
application_behaviour,by_area.files,duration_total_sec,0.019032
application_behaviour,by_area.files,duration_mean_sec,0.002379
application_behaviour,by_area.files,duration_median_sec,0.002574
application_behaviour,by_area.files,duration_p95_sec,0.003353
application_behaviour,by_area.files,duration_min_sec,8.9e-05
application_behaviour,by_area.files,duration_max_sec,0.003459
application_behaviour,by_area.files,duration_std_sec,0.001067
application_behaviour,by_area.files,duration_ci95_sec,0.000739
application_behaviour,by_area.mcp,total,5
application_behaviour,by_area.mcp,passed,5
application_behaviour,by_area.mcp,failed,0
application_behaviour,by_area.mcp,measured,0
application_behaviour,by_area.mcp,pass_rate,1.0
application_behaviour,by_area.mcp,duration_total_sec,1.529511
application_behaviour,by_area.mcp,duration_mean_sec,0.305902
