255	0	apps/agents/enforcement.py
67	18	apps/agents/service.py
139	0	apps/agents/side_effects.py
87	4	apps/agents/tooling.py
18	0	apps/authorization/__init__.py
103	0	apps/authorization/actions.py
53	0	apps/authorization/audit.py
66	0	apps/authorization/engine.py
258	0	apps/authorization/policies.py
100	0	apps/authorization/types.py
16	11	apps/conversations/views.py
29	1	config/settings.py
37	23	mcp_client/client.py
184	0	mcp_client/path_helpers.py
72	42	mcp_client/tools.py
5	2	mcp_server/config.py
3	3	mcp_server/server.py
53	13	mcp_server/tools/files.py
